route_id,service_id,trip_id,trip_short_name,direction_id
23,SUNDAY,23_2_front_41,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_front_42,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_front_43,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_front_44,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_front_45,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_front_46,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_front_47,str. Mircea cel Bătrân - Parcul 'La Izvor',0
23,SUNDAY,23_2_back_0,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_1,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_2,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_3,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_4,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_5,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_6,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_7,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_8,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_9,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_10,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_11,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_12,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_13,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_14,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_15,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_16,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_17,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_18,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_19,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_20,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_21,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_22,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_23,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_24,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_25,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_26,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_27,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_28,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_29,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_30,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_31,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_32,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_33,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_34,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_35,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_36,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_37,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_38,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_39,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_40,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_41,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_42,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_43,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_44,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_45,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_46,str. Mircea cel Bătrân - Parcul 'La Izvor',1
23,SUNDAY,23_2_back_47,str. Mircea cel Bătrân - Parcul 'La Izvor',1
22,WORKWEEK,22_0_front_0,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_1,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_2,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_3,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_4,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_5,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_6,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_7,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_8,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_9,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_10,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_11,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_12,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_13,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_14,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_15,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_16,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_17,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_18,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_19,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_20,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_21,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_22,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_23,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_24,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_25,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_26,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_27,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_28,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_29,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_30,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_31,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_32,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_33,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_34,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_35,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_36,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_37,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_38,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_39,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_40,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_41,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_42,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_43,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_44,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_45,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_46,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_47,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_48,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_49,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_50,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_51,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_52,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_53,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_54,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_55,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_56,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_57,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_58,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_59,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_60,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_61,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_62,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_63,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_64,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_65,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_66,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_67,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_68,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_69,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_70,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_71,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_72,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_73,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_74,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_75,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_76,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_77,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_78,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_79,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_80,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_81,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_82,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_83,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_84,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_85,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_86,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_87,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_88,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_89,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_90,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_91,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_92,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_93,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_94,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_95,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_96,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_97,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_98,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_99,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_100,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_101,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_102,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_103,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_104,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_105,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_106,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_107,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_108,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_109,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_110,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_111,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_112,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_113,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_114,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_115,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_116,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_117,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_118,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_119,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_120,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_121,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_122,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_123,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_124,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_125,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_126,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_127,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_128,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_129,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_130,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_131,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_132,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_133,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_134,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_135,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_136,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_137,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_138,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_139,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_140,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_141,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_142,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_143,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_144,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_145,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_146,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_147,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_148,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_149,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_150,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_151,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_152,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_153,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_154,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_155,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_156,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_157,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_158,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_159,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_160,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_161,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_162,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_163,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_164,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_165,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_166,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_167,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_168,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_169,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_170,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_171,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_172,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_173,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_174,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_175,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_176,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_177,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_178,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_179,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_180,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_181,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_182,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_183,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_184,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_185,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_186,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_187,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_188,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_189,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_190,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_191,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_192,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_193,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_194,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_195,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_196,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_197,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_198,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_199,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_200,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_201,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_202,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_203,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_204,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_205,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_206,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_207,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_208,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_209,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_210,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_211,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_212,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_213,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_214,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_215,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_216,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_217,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_218,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_219,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_220,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_221,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_222,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_223,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_224,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_225,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_226,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_227,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_228,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_229,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_230,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_231,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_232,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_233,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_234,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_235,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_236,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_237,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_238,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_239,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_240,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_241,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_front_242,str. Alba-Iulia - bd. Dacia,0
22,WORKWEEK,22_0_back_0,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_1,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_2,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_3,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_4,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_5,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_6,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_7,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_8,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_9,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_10,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_11,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_12,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_13,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_14,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_15,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_16,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_17,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_18,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_19,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_20,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_21,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_22,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_23,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_24,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_25,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_26,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_27,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_28,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_29,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_30,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_31,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_32,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_33,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_34,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_35,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_36,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_37,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_38,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_39,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_40,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_41,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_42,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_43,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_44,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_45,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_46,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_47,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_48,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_49,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_50,str. Alba-Iulia - bd. Dacia,1
